Город,Зп
Есиль,27114.2788
Ленина (Краснодарский край),27000.0
Боярка,26998.90063333333
Пскент,26956.965
Пайарык,26944.940000000002
Раздольное (Новосибирская область),26911.840000000004
Коломыя,26853.13536904762
Мерке,26820.375
Сатпаев,26789.644439939937
Отеген-Батыр,26754.073207187495
Мальчевская,26750.0
Малый Маяк,26735.0
Массандра,26735.0
Пригородный (Волгоградская область),26666.666666666668
Атакент,26602.350000000002
Молоково (Тверская область),26600.0
Баковка,26590.277777777777
Растопуловка,26500.0
Шалкар,26307.1025
"Новониколаевка (Ростовская область, Азовский район)",26250.0
Советская (Ростовская область),26250.0
Песчаный (Ростовская область),26250.0
Ивановская область,26238.925714285713
Рудня (Волгоградская область),26207.69230769231
Шостка,26200.008824675326
Ангрен,26165.73203947369
Яшалта,26125.25
Мстера (Вязниковский район),26100.0
Паустово,26100.0
Октябрьский (Владимирская область),26100.0
Маслянино,26040.0
Джаркурган,26035.649999999998
Синегорский,26000.0
Медвенка,25969.69696969697
Жетысай,25948.42992307692
Арысь (Туркестанская область),25945.43725
Амдерма,25875.0
Калуш,25820.461514807692
Баутино,25752.757920634926
Архангельская область,25750.0
Атасу,25749.354333333333
Беляевка (Оренбургская область),25709.833333333332
Белая Церковь,25683.55861111111
Иркутская область,25611.11111111111
Шонгуй,25600.0
Тойтепа,25520.463333333333
Селитренное,25500.0
Рубежное,25333.787708333333
Большая Вруда,25333.333333333332
Пригородный,25308.333333333336
Чернышковский,25236.666666666664
Гостилицы,25208.333333333332
Белоомут,25174.166666666668
Смоленская область,25173.333333333336
Юца,25166.666666666668
Аркалык,25102.51884375
Жанаозен,25054.577959935894
Золотухино,25013.0
Ямное,25000.0
Новоживотинное,25000.0
Хреновое,25000.0
Унъюган,25000.0
Аккурган,25000.0
Синельниково,24978.9725
Воронежская область,24728.799115501475
Энергодар,24708.050964743583
Червоноград,24635.79930729167
Псковская область,24500.0
Измаил,24297.86852693603
Косов,24280.47
Яремче,24280.47
Рогатин,24280.47
Долина,24280.47
Городенка,24280.47
Каратайка,24250.0
Лаголово,24250.0
Бугрино (Ненецкий АО),24250.0
Вангурей,24250.0
Индига,24250.0
Большое Сареево,24083.333333333332
Ромны,24037.275
Мумра,24000.0
Малое Верево,24000.0
Оранжереи,24000.0
Каменка (Архангельская область),24000.0
Шу,23872.442
Сарыагаш,23850.314829493822
Чарск (Шар),23828.3253
Барышево,23774.75
Ростовская область,23761.973220686123
Шепетовка,23740.649437499997
Листвянский,23666.666666666668
Лешуконское,23625.0
Коссово,23577.510000000002
Новоград-Волынский,23381.352898484845
Мечниково,23375.0
Лубны,23251.497675
Кува,23000.0
Шиели,22966.5758
Нежин,22916.787620370367
Радомышль,22914.67
Атбасар,22876.54201282051
Ширван,22859.687500000004
Коростень,22846.787256818185
Новый,22833.333333333332
Никополь,22774.100010869563
Яя,22652.346153846152
Тамбовская область,22583.333333333332
Могилев-Подольский,22556.065000000002
Кировск,22551.690000000002
Серебрянск,22522.403128873015
Борогонцы,22500.0
Георгиевка (Омская область),22500.0
Бердигестях,22500.0
Чувашская Республика,22488.095238095237
Жайрем,22442.55425
Александрия (Кировоградская область),22437.737749999993
Джамбай,22380.359999999997
Аксукент,22231.712499999998
Ставропольский край,22125.0
Рахов,22066.07825
Умань,22039.173065151514
Сиазань,22000.0
Лиман,22000.0
Поныри,22000.0
Покровск (Донецкая область),21912.89
Турка,21755.39
Чортков,21629.44
Богодухов,21629.44
Ржищев,21577.464
Брагин,21529.2821153125
Оредеж,21500.0
Притеречный,21500.0
Преображенская,21423.75
Республика Мордовия,21291.666666666664
Багдарин,21250.0
Знаменка,21139.208
Семеновка (Черниговская область),21135.52
Кагарлык,21090.529
Кочки,21000.0
Кирза,21000.0
Воловец,20866.235
Межгорье (Закарпатская область),20866.235
Иршава,20866.235
Брянская область,20667.536666666667
Сарканд,20610.239999999998
Новодугино,20500.0
Носовая,20500.0
Важины,20500.0
Южноукраинск,20442.047333333336
Карабалык,20270.763
Шаля,20247.61904761905
Мыс Шмидта,20000.0
Республика Дагестан,20000.0
Новая Малыкла,20000.0
Станция Озерки (Тальменский район),20000.0
Костромская область,20000.0
Чеченская республика,20000.0
Советское (Чувашская Республика),20000.0
Первомайское (Республика Хакасия),20000.0
Старая Майна,20000.0
Волгоградская область,19896.296296296296
Хуст,19807.7
Осыпной Бугор,19750.0
Новомосковск (Днепропетровская область),19420.372184512984
Стоянка,19392.975000000002
Курская область,19362.121212121212
Урджар,19303.05
Первомайское (Тамбовская область),19242.0
Шардара,19208.25
Новая Одесса,19133.46125
Ульяновская область,19079.055277777778
Лозовая,19029.440996428573
Итанца,19000.0
Золотуха (Астраханская область),18750.0
