Город,Количество вакансий
Сеница,0.0003549875754348598
Советское (Чувашская Республика),0.0001774937877174299
Стариково (Белгородская область),0.0001774937877174299
Счастье,0.0005324813631522897
Тарасово (Ленинградская область),0.0001774937877174299
Тростянец (Белгородская область),0.0001774937877174299
Туношна,0.0001774937877174299
Улкен-Нарын,0.0003549875754348598
Урал,0.0001774937877174299
Филимоново (Челябинская область),0.0003549875754348598
Чара,0.0001774937877174299
Черемшанка (Челябинская область),0.0003549875754348598
Айтеке-Би,0.0001774937877174299
Бурибай,0.0001774937877174299
Варваровка,0.0001774937877174299
Гатово,0.0003549875754348598
Джебарики-Хая,0.0001774937877174299
Днепрорудное,0.0001774937877174299
Ильичево,0.0001774937877174299
Каптырево,0.0001774937877174299
Невер,0.0001774937877174299
Новокиевский Увал,0.0001774937877174299
Новорайчихинск,0.0001774937877174299
Новые Ляды,0.0003549875754348598
Октемцы,0.0001774937877174299
Первомайское (Тамбовская область),0.0001774937877174299
Поздеевка,0.0001774937877174299
Посьет,0.0001774937877174299
Среднебелая,0.0001774937877174299
Субботино,0.0001774937877174299
Чернава (Липецкая область),0.0003549875754348598
Щебетовка,0.0008874689385871495
Южный (Самарская область),0.0001774937877174299
Авсюнино (Московская область),0.0001774937877174299
"Автополигон (Дмитровский городской округ, Московская область)",0.0001774937877174299
Агрогородок  (Московская область),0.0001774937877174299
Алабино (Московская область),0.0001774937877174299
Алачково,0.0001774937877174299
Александровка (Московская область),0.0001774937877174299
Алпатьево (Московская область),0.0001774937877174299
Алфертищево (Московская область),0.0001774937877174299
Алфимово (Московская область),0.0001774937877174299
Андреевка (Московская область),0.0003549875754348598
Анюйск,0.0001774937877174299
Астапово (Московская область),0.0001774937877174299
Атаманово,0.0005324813631522897
Атепцево,0.0001774937877174299
Ашукино (Московская область),0.0003549875754348598
Баковка  (Московская область),0.0001774937877174299
Балашиха (Московская область),0.04650337238196663
Балково,0.0001774937877174299
Балково (Московская область),0.0001774937877174299
Барвиха  (Московская область),0.0003549875754348598
Белое (Новосибирская область),0.0001774937877174299
Березнецово,0.0001774937877174299
Большие Вязёмы  (Московская область),0.0001774937877174299
Вареновка,0.0001774937877174299
Волоколамск  (Московская область),0.001774937877174299
Газопровод,0.0003549875754348598
Гжель (Московская область),0.0003549875754348598
Голицыно  (Московская область),0.005857294994675187
Дедовск  (Московская область),0.0026624068157614484
Демьянское,0.0001774937877174299
Дзержинский  (Московская область),0.0040823571175008875
Дмитриевское (Московская область),0.0001774937877174299
Доброград,0.0001774937877174299
Долгий Мост,0.0001774937877174299
Екатеринино,0.0001774937877174299
Железнодорожный  (Московская область),0.009052183173588925
Жуково (городской округ Домодедово),0.0001774937877174299
Жуковский  (Московская область),0.023606673766418177
Звенигород (Московская область),0.008342208022719205
Калбатау,0.0001774937877174299
Комарово,0.0001774937877174299
Котельники  (Московская область),0.0024849130280440185
Кудиново,0.0001774937877174299
Куровское  (Московская область),0.0003549875754348598
Ликино-Дулево  (Московская область),0.0010649627263045794
Липицы,0.0001774937877174299
Лутугино,0.0001774937877174299
Луховицы  (Московская область),0.003549875754348598
Лыткарино  (Московская область),0.002129925452609159
Люберцы  (Московская область),0.03052893148739794
Марьино,0.0001774937877174299
Монино (Московская область),0.0007099751508697196
Ногинск (Московская область),0.025736599219027333
Орехово-Зуево (Московская область),0.01757188498402556
Отрадное (Городской округ Красногорск),0.0001774937877174299
Павловский Посад (Московская область),0.0039048633297834577
Покровское (Ярославская область),0.0001774937877174299
Пушкино (Липецкая область),0.0001774937877174299
Реутов (Московская область),0.01437699680511182
Селятино (Московская область),0.0019524316648917288
Станица Луганская,0.0001774937877174299
Суслонгер,0.0001774937877174299
Троицк (Москва),0.005857294994675187
Фрязино (Московская область),0.0154419595314164
Черноголовка (Московская область),0.0012424565140220093
Шатура (Московская область),0.0014199503017394391
Щелково (Московская область),0.03496627618033369
Электрогорск (Московская область),0.0001774937877174299
Электросталь (Московская область),0.019169329073482427
